Height_m,Weight_kg,Job
1.74,73.76,electrician
1.58,51.98,firefighter
1.99,90.36,architect
1.87,80.16,pilot
1.77,77.27,biologist
1.87,76.4,engineer
1.51,79.87,dentist
1.78,85.7,marketing manager
1.78,79.12,software developer
1.94,69.12,biologist
1.91,60.37,pilot
1.56,56.36,nurse
1.93,51.08,artist
1.53,77.17,electrician
1.65,94.85,electrician
1.78,66.81,mechanic
1.97,76.96,mechanic
1.64,59.9,physicist
1.79,58.2,police officer
1.91,86.84,doctor
1.84,64.88,accountant
1.92,72.82,journalist
1.6,88.96,data analyst
1.77,56.62,doctor
1.9,60.17,teacher
1.53,98.42,artist
1.76,83.61,teacher
1.59,81.36,graphic designer
1.72,73.18,chemist
1.71,94.82,musician
1.94,80.8,electrician
2.0,91.97,journalist
1.94,83.36,pilot
1.66,69.69,electrician
1.75,94.57,physicist
1.77,82.41,chemist
1.54,93.64,biologist
1.77,57.33,marketing manager
1.59,87.92,graphic designer
1.71,57.79,data analyst
1.52,88.16,lawyer
1.94,69.71,nurse
1.74,50.45,artist
1.6,64.76,artist
1.62,95.55,police officer
1.73,52.05,nurse
1.77,75.29,police officer
1.65,84.17,pharmacist
1.73,75.71,dentist
1.59,69.36,firefighter
1.73,96.57,pilot
1.57,67.87,police officer
1.72,57.82,engineer
1.75,63.22,firefighter
1.61,64.9,marketing manager
1.78,82.5,biologist
1.54,72.75,pilot
1.79,68.03,physicist
1.98,64.48,firefighter
1.84,58.9,economist
1.63,84.24,pharmacist
1.97,87.76,plumber
1.63,74.81,firefighter
1.67,86.53,electrician
1.51,85.49,salesperson
1.85,72.24,doctor
1.59,76.75,graphic designer
1.97,63.88,electrician
1.56,80.11,nurse
1.9,89.0,scientist
1.83,79.23,data analyst
1.87,50.76,police officer
1.52,59.63,lawyer
1.86,69.63,economist
1.74,97.67,dentist
1.61,96.08,chef
1.87,55.66,chef
1.91,94.43,psychologist
1.6,66.74,teacher
1.58,75.21,biologist
1.62,99.63,architect
1.5,77.47,dentist
1.83,61.68,economist
1.8,80.44,mechanic
1.88,60.98,chemist
1.78,63.51,software developer
1.96,56.63,nurse
1.79,54.55,data analyst
1.75,77.77,engineer
1.68,87.59,pharmacist
1.87,90.73,psychologist
1.6,70.17,accountant
1.76,78.79,chemist
1.74,95.35,artist
1.95,51.84,software developer
1.81,93.12,plumber
1.97,72.81,electrician
1.61,58.99,nurse
1.68,54.81,dentist
1.55,76.12,doctor
1.81,59.99,chef
1.68,53.51,journalist
1.85,99.47,pharmacist
1.77,88.16,doctor
1.99,59.37,engineer
1.93,91.63,scientist
1.72,68.47,pharmacist
1.96,56.45,police officer
1.56,89.53,pilot
1.52,99.33,economist
1.97,87.74,physicist
1.85,92.67,pilot
1.79,65.29,lawyer
1.76,87.31,marketing manager
1.81,69.02,pharmacist
1.58,74.55,physicist
1.6,80.07,pilot
1.66,61.4,pharmacist
1.97,98.43,economist
1.99,87.04,physicist
1.63,83.36,musician
1.67,79.43,teacher
1.51,95.58,musician
1.8,58.89,psychologist
1.99,56.13,chef
1.85,94.12,graphic designer
1.87,57.82,nurse
1.82,60.92,salesperson
1.52,84.73,chef
1.78,77.93,biologist
1.63,82.03,plumber
1.82,80.75,software developer
1.55,99.32,lawyer
1.62,83.15,musician
1.98,51.57,artist
1.53,79.03,biologist
1.82,58.15,pilot
1.79,99.56,marketing manager
1.93,76.42,graphic designer
1.51,85.67,pilot
1.74,87.8,teacher
1.73,74.31,data analyst
1.99,74.99,plumber
1.74,68.25,graphic designer
1.83,87.8,economist
1.52,68.5,teacher
1.96,92.6,firefighter
1.87,70.27,lawyer
1.91,73.72,scientist
1.94,89.25,nurse
1.74,62.09,mechanic
1.67,87.1,marketing manager
1.68,95.94,teacher
1.64,63.74,pharmacist
1.86,65.87,artist
1.95,97.28,pilot
1.65,58.5,software developer
1.83,80.15,police officer
1.82,72.43,data analyst
1.98,81.7,physicist
1.7,92.13,plumber
1.91,72.0,journalist
1.99,60.37,plumber
1.98,58.88,chemist
1.62,87.7,economist
1.55,69.79,marketing manager
1.62,62.39,lawyer
1.8,72.98,data analyst
1.97,80.89,psychologist
1.62,90.29,chef
1.97,65.04,physicist
1.89,52.51,police officer
1.68,97.84,musician
1.65,66.0,biologist
1.91,80.8,graphic designer
1.96,79.89,teacher
1.63,93.26,musician
1.97,89.0,chef
1.7,94.77,accountant
1.81,95.21,artist
1.65,98.5,economist
1.59,68.83,economist
1.63,88.37,economist
1.97,74.6,doctor
1.82,57.17,scientist
1.55,64.75,marketing manager
1.86,76.91,musician
1.93,89.51,journalist
1.66,79.88,pilot
1.97,77.73,data analyst
1.91,55.5,lawyer
1.96,91.84,engineer
1.5,98.77,engineer
1.76,77.83,musician
1.83,61.42,nurse
1.65,51.5,marketing manager
1.6,77.46,pilot
1.68,75.17,plumber
1.74,66.46,dentist
1.76,52.63,nurse
1.87,80.91,biologist
1.62,65.76,firefighter
1.61,55.39,police officer
1.51,64.85,artist
1.7,63.77,pharmacist
1.71,78.91,teacher
1.72,81.15,pilot
1.93,50.06,salesperson
1.59,75.62,scientist
1.87,96.19,software developer
1.85,56.53,teacher
1.68,78.26,dentist
1.92,86.5,electrician
1.83,82.49,mechanic
1.86,51.26,police officer
1.91,58.06,pilot
1.52,64.06,architect
1.56,96.83,pharmacist
1.77,93.65,police officer
1.52,80.52,firefighter
1.5,63.71,electrician
1.89,53.4,marketing manager
1.85,88.73,musician
1.82,74.36,economist
1.73,82.93,teacher
1.77,78.48,artist
1.92,93.88,plumber
1.81,74.08,chemist
1.76,79.93,chemist
1.63,67.75,artist
1.9,63.34,pilot
1.95,60.87,chef
1.9,96.3,scientist
1.94,65.12,firefighter
1.87,77.92,physicist
1.65,68.46,firefighter
1.52,84.42,pharmacist
1.56,70.89,police officer
1.77,53.33,architect
1.79,91.87,data analyst
1.77,96.39,architect
1.68,93.81,dentist
1.9,70.31,musician
1.67,86.41,software developer
1.53,51.87,pilot
1.67,75.82,biologist
1.78,78.78,police officer
1.69,54.93,architect
1.59,52.18,pharmacist
1.96,76.07,marketing manager
1.98,84.78,pilot
1.79,96.72,architect
1.75,77.4,graphic designer
1.86,74.46,software developer
1.91,98.27,pilot
1.59,65.21,chef
1.97,78.14,economist
1.78,75.16,plumber
1.97,73.84,chef
1.87,88.94,architect
1.78,64.61,economist
1.67,94.15,doctor
1.72,71.68,journalist
1.51,93.59,chemist
1.63,79.01,police officer
1.64,86.94,physicist
1.58,67.94,pharmacist
1.94,66.52,pharmacist
1.95,50.73,nurse
1.53,63.57,engineer
1.7,54.51,accountant
1.96,81.92,biologist
1.87,92.99,psychologist
1.65,93.37,chef
1.6,96.14,artist
1.85,69.54,chef
1.5,81.2,mechanic
1.62,87.57,chemist
1.83,91.01,dentist
1.74,82.68,artist
1.69,88.04,accountant
1.56,87.65,teacher
1.97,93.68,firefighter
1.95,83.74,physicist
1.52,98.07,scientist
1.95,72.72,journalist
1.84,61.31,musician
1.6,61.31,artist
1.9,86.48,physicist
1.8,70.77,software developer
1.65,85.08,economist
1.85,63.62,doctor
1.75,85.83,salesperson
1.91,89.14,plumber
1.6,69.48,chef
1.69,62.61,engineer
1.84,61.46,police officer
1.9,59.61,chef
1.58,79.94,nurse
1.99,70.32,scientist
1.71,96.86,teacher
1.51,71.42,nurse
1.55,77.02,data analyst
1.56,92.95,lawyer
1.81,80.78,artist
1.58,91.93,nurse
1.89,95.16,salesperson
1.8,69.69,doctor
1.89,89.68,pharmacist
1.76,73.71,biologist
1.82,82.17,electrician
1.71,68.04,journalist
1.91,61.9,software developer
1.63,68.65,biologist
1.65,57.85,scientist
1.62,88.94,scientist
1.7,56.2,biologist
1.5,95.94,scientist
1.82,61.87,police officer
1.85,84.23,pilot
1.7,77.41,pilot
1.72,66.18,electrician
1.59,91.64,doctor
1.58,60.27,doctor
1.63,96.69,architect
1.92,90.83,police officer
1.7,77.44,electrician
1.88,99.43,musician
1.73,54.07,graphic designer
1.93,62.52,firefighter
1.91,52.38,mechanic
1.87,74.43,marketing manager
1.95,79.59,lawyer
1.73,76.84,chemist
1.95,71.02,biologist
1.94,66.86,graphic designer
1.6,91.5,nurse
1.76,96.86,physicist
1.51,57.01,musician
1.74,57.54,architect
1.66,51.05,musician
1.56,97.84,marketing manager
1.54,75.71,mechanic
1.87,77.76,nurse
1.77,76.07,economist
1.98,69.36,software developer
1.62,67.93,chef
1.96,89.64,scientist
1.9,81.19,chef
1.79,57.61,mechanic
1.69,93.17,scientist
1.7,83.24,doctor
1.84,85.65,lawyer
1.93,80.46,chemist
1.84,70.43,marketing manager
1.52,71.1,chef
1.54,98.49,musician
1.53,88.98,physicist
1.96,65.99,mechanic
1.75,83.02,marketing manager
1.91,90.81,accountant
1.78,77.23,musician
1.85,83.89,economist
1.81,92.89,architect
1.68,65.41,pilot
1.61,53.57,doctor
1.63,68.21,biologist
1.77,82.26,journalist
1.56,65.37,plumber
1.64,85.13,chef
1.81,98.06,police officer
1.73,79.46,economist
1.66,55.37,physicist
1.99,53.16,architect
1.9,87.28,physicist
1.85,71.24,accountant
2.0,86.48,engineer
1.66,94.68,lawyer
1.69,58.57,software developer
1.56,86.09,teacher
1.96,80.06,psychologist
1.75,89.76,engineer
1.92,51.43,software developer
1.85,77.27,scientist
1.9,84.17,police officer
1.7,91.14,police officer
1.59,60.29,data analyst
1.59,62.81,lawyer
1.67,65.06,police officer
1.91,65.98,firefighter
1.76,60.72,software developer
1.87,72.03,scientist
1.93,91.98,journalist
1.68,63.22,journalist
1.82,89.39,scientist
1.78,96.02,police officer
1.72,69.5,teacher
1.52,78.64,salesperson
1.53,64.3,economist
1.57,61.65,marketing manager
1.5,79.59,mechanic
1.52,73.01,musician
1.66,94.13,police officer
1.8,66.93,architect
1.75,97.04,chemist
1.5,70.28,dentist
1.83,83.02,police officer
1.74,77.44,chemist
1.57,78.4,economist
1.66,90.62,physicist
1.97,69.7,economist
1.71,75.75,physicist
1.82,58.05,police officer
1.98,89.18,scientist
1.95,68.02,electrician
1.97,57.24,musician
1.52,71.35,marketing manager
1.61,81.78,accountant
1.66,66.81,architect
1.85,83.72,firefighter
1.99,54.22,chef
1.7,56.14,dentist
1.73,66.4,chef
1.92,91.33,physicist
1.88,75.83,economist
1.78,60.85,pharmacist
1.87,82.64,salesperson
1.56,61.45,mechanic
1.99,73.02,engineer
1.65,95.87,chemist
1.63,52.64,doctor
1.8,99.03,marketing manager
1.83,58.08,dentist
1.93,92.6,economist
1.53,54.41,software developer
1.77,54.17,lawyer
1.76,56.58,data analyst
1.98,60.31,marketing manager
1.73,92.69,musician
1.85,67.45,electrician
1.7,85.14,police officer
1.59,59.09,biologist
1.75,56.09,pharmacist
1.96,59.31,data analyst
2.0,95.95,software developer
1.69,83.27,pharmacist
1.98,57.78,physicist
1.62,51.83,salesperson
1.87,72.33,lawyer
1.52,99.16,chef
1.98,76.06,pharmacist
1.96,73.86,pilot
1.95,70.44,artist
1.8,98.82,chef
1.77,81.55,teacher
1.92,88.82,plumber
1.62,51.06,biologist
1.74,72.15,scientist
1.83,69.38,teacher
1.7,64.55,data analyst
1.93,69.86,software developer
1.59,88.61,pharmacist
1.7,89.99,graphic designer
1.96,86.13,engineer
1.7,63.51,chef
1.92,51.4,plumber
1.95,51.92,nurse
1.88,60.32,graphic designer
1.88,92.57,pilot
1.92,79.34,marketing manager
1.91,81.06,psychologist
1.67,76.91,software developer
1.64,57.79,musician
1.85,88.54,dentist
1.61,96.57,pilot
1.83,65.63,firefighter
1.78,75.17,chef
1.97,82.13,dentist
1.77,78.93,accountant
1.76,70.04,physicist
1.75,65.16,artist
1.79,58.71,dentist
1.94,79.74,scientist
1.84,94.57,police officer
1.56,99.27,pilot
1.85,56.77,scientist
1.95,83.82,police officer
1.59,82.88,pilot
1.69,53.39,economist
1.95,86.3,economist
1.93,63.96,scientist
1.74,64.15,plumber
1.54,90.91,teacher
1.8,80.34,marketing manager
1.81,94.53,lawyer
1.79,91.21,architect
1.81,78.97,engineer
1.92,58.78,accountant
1.84,89.72,psychologist
1.55,62.38,doctor
1.59,63.62,plumber
1.81,84.55,police officer
1.89,52.89,dentist
1.69,65.11,economist
1.83,79.5,lawyer
1.7,69.64,dentist
1.91,79.48,chef
1.94,90.43,plumber
1.78,70.22,plumber
1.71,74.27,artist
1.7,51.51,biologist
1.98,94.4,plumber
1.65,69.16,software developer
1.72,52.17,plumber
1.78,92.79,musician
1.89,53.04,plumber
1.69,85.12,chef
1.92,91.32,firefighter
1.73,74.29,engineer
1.54,62.18,doctor
1.99,72.52,mechanic
1.63,89.43,physicist
1.56,90.33,mechanic
1.57,73.66,chemist
1.78,50.92,scientist
1.5,53.93,teacher
1.69,92.57,police officer
1.89,81.77,biologist
1.59,62.39,software developer
1.93,78.96,architect
1.64,60.68,artist
1.88,86.79,salesperson
1.69,92.88,economist
1.9,53.09,graphic designer
1.77,70.19,pharmacist
1.68,89.02,doctor
1.72,52.89,plumber
1.7,88.77,accountant
1.79,88.5,plumber
1.77,58.44,police officer
1.68,95.69,pilot
1.91,97.53,police officer
1.74,76.67,salesperson
1.91,64.47,lawyer
1.78,61.88,journalist
1.96,68.93,psychologist
1.52,50.15,data analyst
1.96,92.01,teacher
1.71,91.61,artist
1.77,81.81,pharmacist
1.7,79.97,software developer
1.68,88.09,accountant
1.86,83.12,marketing manager
1.81,92.93,police officer
1.85,82.6,software developer
1.83,54.5,artist
1.51,60.26,chemist
1.87,69.4,accountant
1.62,97.95,journalist
1.93,60.29,graphic designer
1.55,70.24,architect
1.62,92.28,electrician
1.91,82.87,teacher
1.95,74.55,pilot
1.57,51.23,journalist
1.9,84.53,nurse
1.95,69.3,accountant
1.6,97.07,graphic designer
2.0,81.61,economist
1.78,75.34,pilot
1.86,66.13,physicist
1.94,83.13,pilot
1.93,65.52,psychologist
1.78,79.94,architect
1.76,81.91,psychologist
1.8,81.81,pharmacist
1.87,68.11,salesperson
1.88,60.42,pharmacist
1.91,67.31,teacher
1.87,52.07,doctor
1.87,86.26,graphic designer
1.64,68.22,teacher
1.9,76.44,software developer
1.84,68.79,artist
1.74,54.02,salesperson
1.81,54.82,psychologist
1.63,86.96,electrician
1.7,53.58,artist
1.78,71.49,plumber
2.0,93.99,salesperson
1.85,71.61,biologist
1.69,52.61,pharmacist
1.61,78.89,architect
1.8,86.38,graphic designer
1.66,81.84,software developer
1.67,80.12,scientist
1.8,62.81,plumber
1.58,58.5,architect
1.64,96.13,data analyst
1.93,59.66,chemist
1.97,92.63,police officer
1.71,89.99,plumber
1.83,82.42,journalist
1.62,89.74,mechanic
1.66,95.01,scientist
1.5,50.68,teacher
1.98,64.29,nurse
1.99,90.4,journalist
1.93,95.8,biologist
1.65,55.21,pilot
1.91,62.11,electrician
1.76,64.92,pharmacist
1.89,77.52,mechanic
1.92,87.81,pilot
1.82,52.5,economist
1.75,93.78,nurse
1.64,65.08,architect
1.82,82.84,engineer
1.96,53.99,nurse
1.59,60.58,musician
1.53,69.54,musician
1.67,52.82,pilot
1.53,90.64,graphic designer
1.57,65.84,teacher
1.84,87.38,graphic designer
1.67,76.43,lawyer
1.85,88.93,salesperson
1.78,77.43,police officer
1.5,61.89,plumber
1.97,99.34,doctor
1.53,84.82,police officer
1.96,69.24,accountant
1.66,84.11,firefighter
1.85,99.9,artist
1.99,51.81,biologist
1.66,76.76,dentist
1.8,59.47,pilot
1.56,53.44,plumber
1.73,73.51,pilot
1.82,95.85,physicist
1.68,90.25,plumber
1.59,91.09,marketing manager
1.85,99.07,musician
1.54,58.61,journalist
1.84,50.18,physicist
1.91,93.6,journalist
1.9,86.7,software developer
1.51,67.44,psychologist
1.59,82.13,marketing manager
1.62,73.25,doctor
1.84,95.56,dentist
1.79,63.8,lawyer
1.59,84.54,graphic designer
1.66,93.23,architect
1.57,91.96,biologist
1.87,81.05,chef
1.99,92.49,artist
1.61,64.01,marketing manager
1.81,85.07,dentist
1.69,64.84,salesperson
1.67,85.61,software developer
1.79,62.68,firefighter
1.57,99.38,police officer
1.55,96.73,journalist
1.53,68.78,psychologist
1.58,75.19,dentist
1.84,80.09,physicist
1.52,51.09,teacher
1.57,88.72,lawyer
1.78,74.78,pilot
1.96,52.39,engineer
1.93,97.04,doctor
1.61,51.74,police officer
1.61,50.01,plumber
1.76,55.22,lawyer
1.77,86.37,accountant
1.9,74.08,pharmacist
1.73,92.53,scientist
1.92,93.25,pilot
1.92,50.67,graphic designer
1.89,78.78,dentist
1.85,54.44,graphic designer
1.62,77.59,pilot
1.96,51.79,pharmacist
1.65,97.05,engineer
1.63,72.71,software developer
1.7,67.13,economist
1.5,51.33,lawyer
1.86,99.87,scientist
1.82,87.69,software developer
1.69,95.84,physicist
1.78,97.42,chemist
1.9,69.56,plumber
1.98,67.0,electrician
1.67,85.0,plumber
1.7,96.34,graphic designer
1.73,70.06,psychologist
1.64,59.13,firefighter
1.68,74.32,lawyer
1.85,87.68,salesperson
1.88,64.66,scientist
1.99,54.61,physicist
1.57,57.57,pilot
1.74,90.15,teacher
1.52,67.91,police officer
1.62,53.4,psychologist
1.9,70.76,lawyer
1.89,62.25,software developer
1.67,88.6,journalist
1.59,69.11,police officer
1.98,76.33,software developer
1.51,84.33,scientist
1.78,80.13,journalist
1.8,66.48,teacher
1.99,69.18,economist
1.95,87.05,scientist
1.53,55.77,electrician
1.83,55.72,software developer
1.79,97.12,chemist
1.52,97.52,data analyst
1.98,85.1,software developer
1.53,57.34,lawyer
1.66,55.02,economist
1.66,70.12,pharmacist
1.79,57.41,pilot
1.54,50.92,architect
1.83,61.19,pharmacist
1.65,71.49,firefighter
1.74,81.91,data analyst
1.6,52.88,economist
1.67,90.17,physicist
1.64,99.76,chemist
1.82,91.62,biologist
1.54,83.22,artist
1.91,68.97,musician
1.83,85.42,doctor
1.91,92.86,accountant
1.95,74.92,software developer
1.66,52.46,pharmacist
1.73,62.79,physicist
1.52,67.55,chemist
1.92,74.08,police officer
1.94,95.72,musician
1.96,86.25,software developer
1.92,83.2,dentist
1.84,76.76,mechanic
1.76,50.33,mechanic
1.77,80.54,biologist
1.88,53.88,marketing manager
1.69,63.12,police officer
1.92,57.69,journalist
1.61,80.03,chef
1.82,59.56,biologist
1.83,94.39,architect
1.78,94.17,architect
1.9,63.34,lawyer
1.58,68.48,pharmacist
1.98,60.71,pilot
1.89,73.68,architect
1.68,94.07,accountant
1.55,58.09,data analyst
1.7,58.85,pharmacist
1.99,91.41,electrician
1.85,61.6,dentist
1.73,69.44,accountant
1.92,77.26,musician
1.88,50.03,doctor
1.68,82.27,police officer
1.75,86.08,nurse
1.54,89.91,chemist
1.77,99.34,graphic designer
1.68,65.78,plumber
1.94,58.42,pilot
1.82,52.94,chemist
1.83,98.64,marketing manager
1.74,98.15,accountant
1.58,55.98,psychologist
1.66,99.98,teacher
1.91,82.37,accountant
1.86,90.85,firefighter
1.56,74.65,software developer
1.68,98.57,artist
1.89,51.02,journalist
1.56,99.08,electrician
1.56,59.13,plumber
1.57,63.78,electrician
1.8,54.47,data analyst
1.72,86.09,nurse
1.7,58.56,economist
1.8,84.06,scientist
1.8,88.66,journalist
1.93,70.82,mechanic
1.55,77.21,lawyer
1.81,83.17,doctor
1.53,80.02,nurse
1.72,58.73,pilot
1.58,90.48,pharmacist
1.57,89.91,graphic designer
1.91,75.96,architect
1.88,66.32,accountant
1.8,73.86,pharmacist
1.72,62.26,architect
1.55,61.09,salesperson
1.69,60.32,data analyst
1.93,64.35,teacher
1.94,83.45,plumber
1.95,69.2,chemist
1.95,59.45,economist
1.76,87.64,data analyst
1.51,76.66,physicist
1.73,62.95,architect
1.52,51.86,marketing manager
1.92,83.28,salesperson
1.69,59.98,accountant
1.99,56.77,marketing manager
1.59,99.14,pilot
1.71,84.72,graphic designer
1.71,87.03,police officer
1.83,83.33,musician
1.88,70.14,musician
1.76,57.49,journalist
1.73,85.61,mechanic
1.71,62.41,chef
1.76,75.37,scientist
1.72,57.78,electrician
1.99,63.32,teacher
1.89,50.82,chemist
1.64,58.75,psychologist
1.95,57.29,nurse
1.54,58.1,biologist
1.95,74.19,dentist
1.67,62.23,software developer
1.78,98.8,pharmacist
1.6,88.74,psychologist
1.95,78.84,graphic designer
1.82,86.84,nurse
1.59,51.29,plumber
1.99,78.83,biologist
1.77,62.74,architect
1.88,52.96,software developer
1.63,58.02,salesperson
1.76,96.64,nurse
1.81,73.33,accountant
1.77,81.0,pharmacist
1.83,71.64,pilot
1.55,53.6,scientist
1.99,91.05,artist
1.95,69.46,teacher
1.75,83.22,mechanic
1.82,94.0,salesperson
1.74,54.17,electrician
1.77,93.22,economist
1.57,95.82,marketing manager
1.75,90.59,artist
1.64,70.83,nurse
1.61,86.77,mechanic
1.89,74.86,pilot
1.76,75.28,teacher
1.69,74.54,lawyer
1.79,74.16,chemist
