Height_m,Weight_kg,Job
1.66,99.1,software developer
1.86,51.82,teacher
1.62,50.1,graphic designer
1.78,84.26,doctor
1.94,71.49,biologist
1.7,99.4,firefighter
1.9,72.82,doctor
1.73,51.55,nurse
1.62,88.31,dentist
1.61,71.78,mechanic
1.92,94.9,electrician
1.66,73.86,engineer
1.97,66.25,firefighter
1.71,91.83,pilot
1.85,56.79,firefighter
1.83,88.24,pharmacist
1.72,76.16,salesperson
1.88,82.23,lawyer
1.98,72.17,musician
1.83,84.31,pharmacist
1.89,65.78,pharmacist
1.78,56.77,artist
1.83,93.28,police officer
1.72,98.43,physicist
1.96,94.69,scientist
1.89,68.77,pharmacist
1.84,58.26,teacher
1.81,68.8,mechanic
1.58,98.89,doctor
1.89,56.06,firefighter
1.89,98.76,software developer
1.75,53.14,pharmacist
1.5,72.14,engineer
1.57,74.22,artist
1.76,89.12,accountant
1.56,56.96,dentist
1.71,58.92,physicist
1.51,80.82,scientist
1.67,65.54,accountant
1.55,57.39,graphic designer
1.62,86.4,marketing manager
1.94,70.63,economist
1.79,92.58,graphic designer
1.74,70.91,journalist
1.62,80.44,economist
1.78,72.4,musician
1.78,80.15,biologist
2.0,97.07,dentist
1.8,77.23,police officer
1.76,94.83,software developer
1.71,63.49,salesperson
1.68,52.38,nurse
1.83,91.77,data analyst
2.0,81.41,police officer
1.55,50.19,psychologist
1.57,77.91,electrician
1.8,93.49,doctor
1.8,91.67,journalist
1.5,59.84,scientist
1.68,95.28,journalist
1.57,86.29,accountant
1.96,60.78,police officer
1.79,53.33,scientist
1.77,61.92,nurse
1.65,82.11,doctor
1.9,71.47,marketing manager
1.55,52.01,physicist
1.78,52.13,accountant
2.0,59.8,biologist
1.83,95.43,biologist
2.0,78.55,scientist
1.82,64.88,physicist
1.75,64.21,scientist
1.72,58.17,physicist
1.52,99.5,mechanic
1.85,84.55,engineer
1.62,92.95,physicist
1.88,59.08,doctor
1.67,68.21,economist
1.81,57.3,physicist
1.83,54.11,dentist
1.85,72.49,marketing manager
1.52,50.82,journalist
1.99,72.92,engineer
1.61,81.68,pilot
1.64,73.73,scientist
1.78,55.24,mechanic
1.57,96.16,police officer
1.69,91.72,electrician
1.56,81.43,musician
1.56,52.53,physicist
1.58,79.78,nurse
1.89,81.11,journalist
1.97,78.37,nurse
1.73,96.27,pharmacist
1.54,77.17,graphic designer
1.53,71.45,pharmacist
1.8,57.71,scientist
1.95,52.73,lawyer
1.82,68.84,nurse
1.96,98.34,artist
1.65,75.06,doctor
1.97,88.94,nurse
1.86,52.8,engineer
1.5,64.48,data analyst
1.72,63.76,lawyer
1.65,87.18,journalist
1.96,93.29,firefighter
1.58,71.15,engineer
1.97,87.33,chemist
1.62,73.46,dentist
1.74,91.34,graphic designer
1.86,62.2,journalist
1.99,89.91,journalist
2.0,65.98,accountant
1.8,95.43,economist
1.82,79.07,marketing manager
1.88,82.03,software developer
1.9,84.5,architect
1.75,70.52,pilot
1.73,51.93,accountant
1.79,86.33,architect
1.73,88.34,data analyst
1.61,98.97,psychologist
1.55,69.41,doctor
1.89,65.46,chemist
1.85,87.12,physicist
1.51,95.22,nurse
1.84,58.31,salesperson
1.69,82.04,teacher
1.66,50.91,pilot
1.59,66.26,musician
1.82,51.36,mechanic
1.95,57.68,salesperson
1.6,79.62,architect
1.9,96.57,electrician
1.65,98.48,mechanic
1.72,64.26,chemist
1.55,94.55,pharmacist
1.81,57.63,journalist
1.65,81.25,pharmacist
1.86,64.48,pilot
1.76,80.81,biologist
1.91,62.61,physicist
1.87,88.33,marketing manager
1.87,73.22,musician
1.83,97.52,mechanic
1.72,67.94,scientist
1.52,60.86,data analyst
1.62,91.23,graphic designer
1.9,91.33,accountant
1.8,56.2,chef
1.57,82.47,police officer
1.65,82.98,plumber
1.87,71.7,pharmacist
1.64,53.96,journalist
1.79,67.07,artist
1.7,53.8,data analyst
1.55,87.8,chemist
1.99,51.27,graphic designer
1.74,94.07,data analyst
1.99,51.72,electrician
1.55,57.76,chemist
1.89,62.98,musician
1.7,88.04,police officer
1.9,55.34,scientist
1.5,67.16,physicist
1.83,55.81,economist
1.85,66.39,accountant
1.98,86.79,architect
1.64,57.75,chemist
1.53,71.53,teacher
1.51,59.28,chef
1.93,76.18,doctor
1.78,88.53,artist
1.98,87.56,chef
1.92,84.69,engineer
1.79,73.57,chef
1.68,54.26,architect
1.87,84.5,engineer
1.79,82.92,nurse
1.85,96.73,electrician
1.57,90.17,pharmacist
1.84,67.55,plumber
1.71,70.0,accountant
1.88,93.22,dentist
1.93,83.13,plumber
1.75,55.01,mechanic
1.93,80.59,engineer
1.86,63.41,economist
1.9,68.36,software developer
1.57,87.01,engineer
2.0,81.75,pilot
1.81,83.52,chef
1.74,91.42,journalist
1.87,54.48,chef
1.65,57.66,software developer
1.76,60.79,physicist
1.73,64.47,data analyst
1.94,91.94,doctor
1.99,51.13,journalist
1.68,98.0,accountant
1.95,99.63,chef
1.98,73.34,firefighter
1.78,94.62,plumber
1.67,67.11,graphic designer
1.87,60.14,marketing manager
1.81,79.63,physicist
1.77,70.12,teacher
1.79,86.09,doctor
1.68,50.94,teacher
1.7,71.37,electrician
1.78,56.91,chef
1.93,91.71,firefighter
1.56,50.36,psychologist
1.61,77.25,data analyst
1.58,91.15,teacher
1.95,80.7,accountant
1.62,99.25,biologist
1.54,95.32,musician
1.66,90.32,graphic designer
1.65,80.89,firefighter
1.58,84.09,marketing manager
1.9,62.04,pilot
1.57,77.63,plumber
1.6,92.1,mechanic
1.91,82.98,artist
1.89,74.04,accountant
1.97,99.02,teacher
1.97,92.73,nurse
1.71,62.85,psychologist
1.63,96.41,nurse
2.0,71.66,architect
1.66,51.64,musician
1.87,95.95,nurse
1.58,91.64,chef
1.55,84.28,software developer
1.89,75.62,architect
1.64,82.66,psychologist
1.63,80.39,software developer
1.64,59.46,journalist
1.77,53.2,doctor
1.77,76.1,chef
1.74,66.75,psychologist
1.95,90.32,scientist
1.65,56.4,firefighter
1.92,63.71,mechanic
1.59,77.92,data analyst
1.82,72.41,chef
1.92,92.8,software developer
1.61,62.97,teacher
1.76,72.04,mechanic
1.96,59.78,economist
1.52,54.57,nurse
1.68,51.53,doctor
1.89,75.11,lawyer
1.58,58.91,chef
1.73,65.43,doctor
1.62,69.57,architect
2.0,61.12,pharmacist
1.63,96.47,graphic designer
1.62,77.83,accountant
1.84,93.77,artist
1.65,76.88,architect
1.65,73.19,firefighter
1.74,82.32,chef
1.91,82.37,scientist
1.78,73.84,psychologist
1.68,78.87,police officer
1.86,58.1,pilot
1.88,73.17,economist
1.69,77.67,data analyst
1.73,79.49,scientist
1.8,83.09,scientist
1.76,55.95,firefighter
1.79,62.64,psychologist
1.83,82.68,firefighter
1.52,55.94,doctor
1.86,99.47,police officer
1.77,62.24,marketing manager
1.97,99.5,dentist
1.8,68.65,firefighter
1.7,80.42,marketing manager
1.53,58.17,doctor
1.84,81.86,nurse
1.6,60.97,data analyst
1.93,99.27,chemist
1.52,69.29,teacher
1.79,79.23,artist
1.79,78.19,biologist
1.55,94.1,lawyer
1.98,96.0,journalist
1.9,88.89,lawyer
1.81,91.2,economist
1.55,55.62,scientist
1.85,75.62,psychologist
1.55,59.12,scientist
1.69,90.89,journalist
1.73,84.08,chef
1.91,83.17,plumber
1.88,90.0,chemist
1.56,50.77,marketing manager
1.53,63.93,firefighter
1.82,81.51,mechanic
1.54,56.1,nurse
1.75,64.13,architect
1.66,68.58,biologist
1.61,99.69,chemist
1.62,59.43,police officer
1.59,89.79,doctor
1.6,79.24,physicist
2.0,58.02,biologist
1.8,85.82,plumber
1.64,88.77,chef
1.95,58.29,engineer
1.58,99.01,economist
2.0,95.1,firefighter
1.89,59.2,musician
1.88,79.23,chef
1.98,91.07,accountant
1.99,56.28,pharmacist
1.97,60.16,architect
1.92,63.18,pharmacist
1.98,63.46,marketing manager
1.82,53.76,data analyst
1.53,95.31,accountant
1.85,83.21,pharmacist
1.93,87.29,accountant
1.96,90.59,engineer
1.91,91.07,data analyst
1.53,75.68,police officer
1.75,64.06,nurse
1.68,90.44,scientist
1.74,80.91,police officer
1.53,64.78,doctor
1.98,93.37,firefighter
1.77,51.34,software developer
1.85,66.4,salesperson
1.58,93.69,software developer
1.81,81.94,lawyer
1.63,60.51,dentist
1.68,67.59,scientist
1.8,72.98,data analyst
1.65,96.36,biologist
1.82,84.76,economist
1.77,66.5,teacher
1.61,84.4,engineer
1.77,86.93,physicist
1.66,53.82,biologist
1.64,80.87,scientist
1.51,97.16,graphic designer
1.95,64.22,physicist
1.72,98.94,data analyst
1.95,71.31,chemist
1.91,99.52,dentist
1.93,97.04,accountant
1.96,82.89,economist
1.86,87.5,engineer
1.57,79.21,nurse
1.79,67.18,firefighter
1.92,66.74,pilot
1.78,93.68,architect
1.61,87.79,musician
1.54,88.33,marketing manager
1.84,79.54,teacher
1.68,62.44,police officer
1.94,98.97,economist
1.69,51.35,artist
1.97,62.46,artist
1.69,88.09,pilot
1.55,86.33,electrician
1.8,91.7,pharmacist
1.65,67.44,musician
1.92,73.11,graphic designer
1.9,60.02,accountant
1.58,56.92,dentist
1.7,89.88,psychologist
1.67,66.43,chemist
1.63,80.42,journalist
1.66,87.82,chemist
1.57,87.47,software developer
1.67,53.47,nurse
1.79,63.0,salesperson
1.67,76.79,musician
1.9,70.81,software developer
1.95,66.68,electrician
1.74,74.11,scientist
1.62,76.36,artist
1.62,52.81,electrician
1.86,53.31,architect
1.85,92.64,plumber
1.8,99.17,software developer
1.72,84.63,pilot
1.99,63.79,chef
1.82,68.47,physicist
1.55,94.03,architect
2.0,64.98,police officer
1.84,75.52,firefighter
1.98,64.26,economist
1.71,77.11,biologist
1.53,92.72,police officer
1.87,87.3,salesperson
1.74,86.47,scientist
1.73,99.39,biologist
1.51,63.84,chemist
1.53,98.17,musician
1.56,76.46,electrician
1.78,91.77,psychologist
1.74,68.42,software developer
1.96,54.06,pilot
1.75,86.2,chef
1.68,80.03,doctor
1.93,77.12,accountant
1.94,97.58,architect
1.9,99.98,lawyer
1.58,93.06,plumber
1.77,53.08,lawyer
1.6,66.91,doctor
1.64,56.76,data analyst
1.8,93.41,graphic designer
1.74,52.54,scientist
1.63,55.68,electrician
1.97,52.68,accountant
1.94,60.89,chef
1.67,58.56,firefighter
1.79,75.02,chemist
1.52,98.52,psychologist
1.89,57.23,doctor
1.65,79.01,journalist
1.92,70.24,plumber
1.72,62.33,mechanic
1.93,87.69,architect
1.75,55.06,pilot
1.87,78.69,plumber
1.68,51.31,nurse
1.94,83.05,graphic designer
1.63,78.04,data analyst
1.68,60.0,teacher
1.91,67.6,psychologist
1.96,60.97,chef
1.82,65.11,engineer
1.91,71.03,salesperson
1.7,69.19,software developer
1.57,65.24,pilot
1.94,52.17,physicist
1.57,64.59,lawyer
1.98,52.56,musician
1.69,80.59,pilot
1.53,57.7,salesperson
1.75,52.61,plumber
1.62,95.2,graphic designer
1.69,70.18,nurse
1.89,98.7,psychologist
1.6,80.11,dentist
1.63,83.16,physicist
1.82,61.34,musician
1.52,76.3,architect
1.65,96.09,nurse
1.82,90.91,chef
2.0,88.41,software developer
1.73,96.47,biologist
1.98,52.96,architect
1.56,50.97,plumber
1.79,71.15,software developer
1.5,57.42,chef
1.8,95.79,scientist
1.62,82.92,salesperson
1.95,54.7,chemist
1.51,75.43,economist
1.64,53.15,pharmacist
1.52,90.66,marketing manager
1.86,54.78,firefighter
1.6,93.58,police officer
1.93,60.31,teacher
1.54,87.49,biologist
1.65,85.82,pharmacist
1.51,70.66,architect
1.52,55.47,electrician
1.76,58.61,chef
1.53,99.51,mechanic
1.79,77.59,chef
1.95,52.52,journalist
1.65,54.83,engineer
1.6,70.26,police officer
1.71,74.62,physicist
1.87,86.83,chemist
1.73,64.41,economist
1.73,93.15,data analyst
1.62,58.11,journalist
1.8,55.13,mechanic
1.66,99.34,chef
1.84,96.85,firefighter
1.69,67.49,marketing manager
1.91,64.14,chef
1.57,90.95,journalist
1.74,74.85,data analyst
1.92,67.36,nurse
1.8,85.57,doctor
1.9,85.8,data analyst
1.51,63.41,accountant
1.63,77.31,dentist
1.62,77.84,teacher
1.98,72.28,dentist
1.99,77.47,data analyst
1.82,78.6,accountant
1.77,66.0,mechanic
1.59,82.01,firefighter
1.74,55.34,dentist
1.62,89.54,doctor
1.86,69.36,electrician
1.87,72.33,data analyst
1.58,93.74,psychologist
1.73,92.65,nurse
1.62,50.17,psychologist
2.0,71.59,teacher
1.53,70.32,architect
1.94,70.92,architect
1.7,52.73,musician
1.84,82.74,marketing manager
1.54,67.89,pharmacist
1.8,90.09,scientist
1.6,60.93,nurse
1.84,68.52,architect
1.64,89.23,chef
1.91,99.5,psychologist
2.0,89.99,accountant
1.52,86.03,chemist
1.92,55.46,doctor
1.78,51.37,physicist
1.94,66.32,dentist
1.63,97.17,physicist
1.8,69.84,marketing manager
1.74,83.43,psychologist
1.67,96.58,chemist
1.65,95.8,dentist
2.0,74.72,lawyer
1.56,85.42,engineer
1.65,63.7,pilot
1.71,68.44,biologist
1.55,84.23,data analyst
1.83,77.99,pilot
1.7,97.63,chemist
1.55,81.04,firefighter
1.94,96.36,architect
1.85,86.2,musician
1.76,96.6,musician
1.57,57.8,plumber
1.98,74.48,police officer
1.8,62.89,firefighter
1.94,84.44,chemist
1.98,91.77,salesperson
1.99,75.14,lawyer
1.9,84.59,electrician
1.86,59.11,journalist
1.95,79.53,software developer
1.8,89.82,salesperson
1.68,84.94,plumber
1.52,72.76,nurse
1.89,56.14,psychologist
1.71,68.52,data analyst
1.55,80.61,economist
1.83,95.33,engineer
1.68,57.68,biologist
1.86,55.6,data analyst
1.8,86.99,engineer
1.61,90.09,firefighter
1.58,57.87,police officer
1.53,91.68,artist
1.89,72.33,teacher
1.97,79.63,mechanic
1.69,80.79,artist
1.63,81.15,doctor
1.76,65.64,physicist
1.99,58.08,software developer
1.88,61.2,artist
1.52,66.56,mechanic
1.98,81.51,biologist
1.54,64.35,nurse
1.87,72.53,journalist
1.61,87.28,firefighter
1.6,74.58,teacher
1.67,84.04,musician
1.62,56.68,teacher
1.6,51.07,accountant
1.83,56.54,musician
1.74,83.96,doctor
1.86,60.1,police officer
1.67,53.59,pilot
1.55,62.32,firefighter
1.75,95.02,scientist
1.61,57.92,accountant
1.73,95.73,lawyer
1.86,54.09,lawyer
1.86,61.07,salesperson
1.61,54.44,biologist
1.97,64.22,biologist
1.56,78.21,chef
1.93,66.1,chemist
1.58,81.53,teacher
1.58,78.77,marketing manager
1.75,88.45,economist
1.88,66.14,lawyer
1.52,72.34,firefighter
1.9,92.45,artist
1.77,67.02,economist
1.7,81.52,marketing manager
1.93,65.25,dentist
1.78,96.75,doctor
1.67,73.65,police officer
1.85,64.65,scientist
1.59,57.41,pilot
1.85,55.5,artist
1.95,84.62,salesperson
1.64,94.81,nurse
1.52,77.91,doctor
1.76,85.8,pharmacist
1.68,67.73,data analyst
1.71,71.98,journalist
1.64,62.85,teacher
1.86,86.14,nurse
1.69,52.14,physicist
2.0,96.16,economist
1.94,61.91,chef
1.78,84.19,pilot
1.79,99.78,lawyer
1.54,84.28,lawyer
1.72,80.67,musician
1.8,95.51,musician
1.83,76.33,software developer
1.96,50.95,software developer
1.73,83.38,marketing manager
1.73,52.11,dentist
1.73,66.72,economist
1.83,91.01,lawyer
1.96,62.52,psychologist
1.95,90.85,psychologist
1.93,54.37,plumber
1.78,59.24,police officer
1.62,95.51,pilot
1.67,88.29,biologist
1.66,87.85,journalist
1.87,92.73,doctor
1.91,81.18,psychologist
1.75,96.62,biologist
1.54,57.76,salesperson
1.96,90.71,engineer
1.84,83.64,accountant
1.88,99.31,firefighter
1.83,69.6,artist
1.75,60.4,data analyst
1.83,99.51,psychologist
1.85,96.88,dentist
1.97,62.89,scientist
1.73,75.48,salesperson
1.55,66.14,data analyst
1.59,78.12,software developer
1.68,64.87,mechanic
1.53,62.4,physicist
1.5,80.03,software developer
1.61,82.17,architect
1.96,61.13,plumber
1.99,92.72,firefighter
1.59,77.23,psychologist
1.89,50.59,accountant
1.84,90.55,electrician
1.76,61.69,psychologist
1.71,58.23,salesperson
1.72,75.59,engineer
1.98,73.6,software developer
1.93,71.36,plumber
1.67,62.55,salesperson
1.95,69.39,economist
1.73,69.43,data analyst
1.55,91.04,psychologist
1.75,60.02,biologist
1.53,68.71,scientist
2.0,65.91,electrician
1.91,63.19,accountant
1.51,77.09,nurse
1.99,73.96,lawyer
1.98,92.37,scientist
1.88,54.87,plumber
1.55,52.5,journalist
1.64,55.21,chef
1.66,86.36,dentist
1.83,52.04,electrician
1.63,54.1,physicist
1.61,74.21,electrician
1.58,64.46,police officer
1.6,55.04,pilot
1.52,83.22,architect
1.88,55.08,architect
1.8,83.05,scientist
1.91,99.62,lawyer
1.71,97.76,graphic designer
1.68,87.29,firefighter
1.73,66.19,economist
1.88,68.81,scientist
1.92,92.6,marketing manager
1.67,76.64,lawyer
1.58,86.15,graphic designer
1.6,74.54,journalist
1.52,67.23,artist
1.98,88.21,psychologist
1.74,62.12,lawyer
1.96,64.27,nurse
1.69,55.68,lawyer
2.0,92.33,artist
1.71,52.74,chemist
1.58,77.99,engineer
1.55,89.53,electrician
1.66,61.72,pharmacist
1.71,83.53,mechanic
1.68,69.14,marketing manager
1.75,73.57,teacher
1.5,62.48,police officer
1.76,70.48,graphic designer
1.83,60.66,chemist
1.7,56.88,pilot
1.89,77.47,lawyer
1.79,81.25,pilot
1.61,60.66,teacher
1.68,98.59,musician
1.93,86.39,chef
1.91,68.6,musician
1.52,63.16,engineer
1.75,53.79,nurse
1.75,82.38,mechanic
1.75,81.42,mechanic
1.75,68.42,psychologist
1.59,97.64,scientist
1.51,97.34,economist
1.69,76.2,mechanic
1.76,60.32,physicist
1.99,99.02,firefighter
1.75,52.6,lawyer
1.99,83.16,accountant
1.93,96.98,engineer
1.52,93.02,architect
1.52,89.72,chef
1.88,89.79,electrician
1.76,57.16,accountant
1.82,60.55,chef
1.86,52.28,engineer
1.57,94.19,musician
1.84,95.22,graphic designer
1.51,86.82,accountant
1.92,61.42,dentist
1.59,63.35,scientist
1.69,87.21,doctor
1.91,73.28,chef
1.82,97.62,accountant
1.74,69.02,architect
1.91,87.27,data analyst
1.75,99.47,economist
1.65,54.18,teacher
1.84,83.71,economist
1.65,63.14,physicist
1.54,70.04,pharmacist
1.75,84.41,salesperson
1.73,99.0,chemist
1.58,81.27,accountant
1.93,99.44,dentist
1.56,57.44,pilot
1.75,76.15,data analyst
1.92,91.68,data analyst
1.61,72.3,firefighter
1.97,78.64,mechanic
1.82,50.13,software developer
1.77,53.3,nurse
1.54,74.67,data analyst
1.64,71.67,physicist
2.0,96.6,police officer
1.57,59.41,musician
1.62,81.1,chef
1.87,84.75,artist
1.62,59.77,doctor
1.92,91.44,data analyst
1.55,54.77,police officer
1.64,99.28,graphic designer
1.65,93.03,electrician
1.61,64.1,artist
1.52,76.57,plumber
1.66,55.36,firefighter
1.96,81.58,dentist
1.99,76.59,psychologist
1.92,86.99,teacher
1.88,97.67,artist
1.54,75.94,salesperson
1.89,94.19,journalist
1.79,90.89,pilot
1.88,96.73,marketing manager
1.59,96.25,pilot
1.56,51.9,electrician
1.66,70.6,chef
1.71,59.93,psychologist
1.53,97.96,pilot
1.61,79.02,electrician
1.61,92.43,doctor
1.94,56.35,pilot
1.82,97.66,artist
1.55,91.12,psychologist
1.72,95.98,doctor
1.98,80.13,police officer
1.95,74.73,graphic designer
1.73,53.04,musician
1.78,69.41,teacher
1.82,98.65,artist
1.92,94.73,nurse
1.85,57.01,nurse
1.56,88.78,biologist
1.95,59.88,lawyer
1.95,63.79,economist
1.55,94.29,musician
1.7,62.51,firefighter
1.73,79.78,accountant
1.64,67.88,software developer
1.69,70.52,police officer
1.78,98.03,pilot
1.69,70.45,journalist
1.59,64.91,lawyer
1.87,56.09,scientist
1.66,71.85,software developer
1.63,90.09,engineer
1.73,61.81,software developer
1.72,81.23,teacher
1.69,64.99,architect
1.83,92.91,salesperson
1.72,98.69,doctor
1.5,56.16,doctor
1.87,82.97,electrician
1.92,97.57,chef
1.76,58.21,lawyer
1.65,95.51,pharmacist
1.62,57.76,pharmacist
1.7,52.54,pharmacist
1.93,80.61,physicist
1.57,55.96,architect
1.86,88.2,salesperson
1.76,61.23,chemist
1.98,99.98,pharmacist
1.66,86.35,mechanic
1.66,62.23,chemist
1.79,92.59,pharmacist
1.78,96.49,marketing manager
1.99,80.56,doctor
1.61,64.25,chef
1.53,80.19,chemist
1.74,57.25,doctor
1.59,86.92,accountant
1.83,92.12,mechanic
1.87,96.27,economist
1.99,65.37,marketing manager
1.98,57.74,chemist
1.62,91.3,police officer
1.86,70.55,pharmacist
1.71,78.21,artist
1.76,75.4,economist
1.62,69.94,artist
1.59,53.14,musician
